"","last_name","first_name","pos","id","points","rank","pos_rank","sd_pts","avg_type","name"
"591","Anderson","Robby","WR","12930",130.82175,67,25,3.2876655,"robust","ROBBY ANDERSON"
"592","Rogers","Chester","WR","12934",42.742,333,107,3.009678,"robust","CHESTER ROGERS"
"593","McEvoy","Tanner","WR","12949",0,531,187,0,"robust","TANNER MCEVOY"
"594","Raymond","Kalif","WR","13066",0,531,187,0,"robust","KALIF RAYMOND"
"595","Davis","Corey","WR","13153",112.16775,116,40,4.96671,"robust","COREY DAVIS"
"596","Williams","Mike","WR","13154",141.0485,55,20,8.54274120000002,"robust","MIKE WILLIAMS"
"597","Ross","John","WR","13155",69.184,238,82,8.71027500000001,"robust","JOHN ROSS"
"598","Smith-Schuster","JuJu","WR","13156",187.032,24,5,15.7289034,"robust","JUJU SMITH-SCHUSTER"
"599","Samuel","Curtis","WR","13157",106.78625,132,42,8.6013039,"robust","CURTIS SAMUEL"
"600","Westbrook","Dede","WR","13158",118.49475,94,35,4.1520213,"robust","DEDE WESTBROOK"
"601","Dupre","Malachi","WR","13160",0,531,187,0,"robust","MALACHI DUPRE"
"602","Scott","Artavis","WR","13161",0.617,508,164,0.4462626,"robust","ARTAVIS SCOTT"
"603","Ford","Isaiah","WR","13162",0,531,187,0,"robust","ISAIAH FORD"
"604","Godwin","Chris","WR","13163",129.468,71,28,6.00453000000002,"robust","CHRIS GODWIN"
"605","Kupp","Cooper","WR","13164",141.7195,54,19,13.439769,"robust","COOPER KUPP"
"606","Switzer","Ryan","WR","13165",36.8885,367,114,1.0407852,"robust","RYAN SWITZER"
"607","Darboh","Amara","WR","13166",0,531,187,0,"robust","AMARA DARBOH"
"608","Taylor","Taywan","WR","13167",36.51425,371,116,15.4998417,"robust","TAYWAN TAYLOR"
"609","Reynolds","Josh","WR","13168",49.98275,300,100,19.0832859,"robust","JOSH REYNOLDS"
"610","Chesson","Jehu","WR","13169",0.01,530,186,0.007413,"robust","JEHU CHESSON"
"611","Gibson","Shelton","WR","13170",0,531,187,0,"robust","SHELTON GIBSON"
"612","Brown","Noah","WR","13172",0.041,524,180,0.0303933,"robust","NOAH BROWN"
"613","Jones","Zay","WR","13176",89.13975,180,58,21.112224,"robust","ZAY JONES"
"614","Dieter","Gehrig","WR","13179",0,531,187,0,"robust","GEHRIG DIETER"
"615","Hansen","Chad","WR","13183",0,531,187,0,"robust","CHAD HANSEN"
"616","Yancey","DeAngelo","WR","13187",0,531,187,0,"robust","DEANGELO YANCEY"
"617","Malone","Josh","WR","13235",-0.17,534,190,0.237216,"robust","JOSH MALONE"
"618","Davis","Robert","WR","13238",0,531,187,0,"robust","ROBERT DAVIS"
"619","Golladay","Kenny","WR","13277",144.57625,53,18,7.45080630000003,"robust","KENNY GOLLADAY"
"620","Williams","Chad","WR","13280",24.38,402,130,33.28437,"robust","CHAD WILLIAMS"
"621","Langley","Brendan","WR","13282",NA,NA,NA,0,"robust","BRENDAN LANGLEY"
"622","Hollins","Mack","WR","13289",0.051,521,177,0.0378063,"robust","MACK HOLLINS"
"623","McKenzie","Isaiah","WR","13313",4.579,490,150,4.180932,"robust","ISAIAH MCKENZIE"
"624","Taylor","Trent","WR","13316",34.73,376,121,17.450202,"robust","TRENT TAYLOR"
"625","Moore","David","WR","13348",73.316,221,76,10.30407,"robust","DAVID MOORE"
"626","Carr","Austin","WR","13367",0,531,187,0,"robust","AUSTIN CARR"
"627","Hogan","Krishawn","WR","13370",0,531,187,0,"robust","KRISHAWN HOGAN"
"628","Hatcher","Keon","WR","13371",0,531,187,0,"robust","KEON HATCHER"
"629","Gentry","Tanner","WR","13372",0,531,187,0,"robust","TANNER GENTRY"
"630","Bolden","Victor","WR","13375",0,531,187,0,"robust","VICTOR BOLDEN"
"631","Patrick","Tim","WR","13377",42.615,334,108,6.57681360000001,"robust","TIM PATRICK"
"632","Mizzell","Taquan","WR","13384",3.07,499,155,0,"robust","TAQUAN MIZZELL"
"633","Johnson","Marcus","WR","13387",0.03,526,182,0.022239,"robust","MARCUS JOHNSON"
"634","Lenoir","Lance","WR","13390",0,531,187,0,"robust","LANCE LENOIR"
"635","White","Tim","WR","13398",0,531,187,0,"robust","TIM WHITE"
"636","Cole","Keelan","WR","13412",56.218,276,93,1.868076,"robust","KEELAN COLE"
"637","Bourne","Kendrick","WR","13418",38.794,363,113,6.48934019999999,"robust","KENDRICK BOURNE"
"638","Reilly","Brandon","WR","13421",0,531,187,0,"robust","BRANDON REILLY"
"639","Davis","Reggie","WR","13436",0,531,187,0,"robust","REGGIE DAVIS"
"640","Pascal","Zach","WR","13488",23.297,405,131,8.3900334,"robust","ZACH PASCAL"
"641","Kemp","Marcus","WR","13503",0.086,517,173,0.0770952,"robust","MARCUS KEMP"
"642","Hall","Marvin","WR","13505",14.8695,437,145,2.3084082,"robust","MARVIN HALL"
"643","Mickens","Jaydon","WR","13510",0,531,187,0,"robust","JAYDON MICKENS"
"644","Natson","JoJo","WR","13529",4.0365,493,152,0.262420200000001,"robust","JOJO NATSON"
"645","Agudosi","Carlton","WR","13538",0,531,187,0,"robust","CARLTON AGUDOSI"
"646","Wilson","Bobo","WR","13544",0.9615,504,160,0.37065,"robust","BOBO WILSON"
"647","Brent","K.J.","WR","13573",0,531,187,0,"robust","K.J. BRENT"
"648","Zylstra","Brandon","WR","13585",0.258,510,166,0.1912554,"robust","BRANDON ZYLSTRA"
"649","Ridley","Calvin","WR","13629",127.18125,75,30,12.312993,"robust","CALVIN RIDLEY"
"650","Sutton","Courtland","WR","13630",100.80225,154,48,7.153545,"robust","COURTLAND SUTTON"
"651","Washington","James","WR","13631",78.858,204,70,13.9408878,"robust","JAMES WASHINGTON"
"652","Lazard","Allen","WR","13632",0,531,187,0,"robust","ALLEN LAZARD"
"653","Kirk","Christian","WR","13633",115.69125,101,37,10.4115585,"robust","CHRISTIAN KIRK"
"654","Pettis","Dante","WR","13634",119.7355,88,34,5.93781300000001,"robust","DANTE PETTIS"
"655","Moore","D.J.","WR","13635",129.796,69,26,15.1269678,"robust","D.J. MOORE"
"656","Cain","Deon","WR","13636",16.93,427,140,0.637518,"robust","DEON CAIN"
"657","St. Brown","Equanimeous","WR","13637",54.5345,284,94,20.8142214,"robust","EQUANIMEOUS ST. BROWN"
"658","Berrios","Braxton","WR","13638",0,531,187,0,"robust","BRAXTON BERRIOS"
"659","Miller","Anthony","WR","13639",87.9419241628365,187,61,19.659276,"robust","ANTHONY MILLER"
"660","Callaway","Antonio","WR","13640",57.079,269,91,24.9847752,"robust","ANTONIO CALLAWAY"
"661","McCloud","Ray-Ray","WR","13641",2.21,500,156,1.638273,"robust","RAY-RAY MCCLOUD"
"662","Tate","Auden","WR","13642",0,531,187,0,"robust","AUDEN TATE"
"663","Wims","Javon","WR","13644",0,531,187,0,"robust","JAVON WIMS"
"664","Smith","Tre'Quan","WR","13645",72.25225,226,78,22.587411,"robust","TRE'QUAN SMITH"
"665","Gallup","Michael","WR","13646",100.792,155,49,2.134944,"robust","MICHAEL GALLUP"
"666","Ateman","Marcell","WR","13647",-0.15,533,189,0.22239,"robust","MARCELL ATEMAN"
"667","Burnett","Deontay","WR","13648",0,531,187,0,"robust","DEONTAY BURNETT"
"668","Hamilton","DaeSean","WR","13649",83.23225,198,66,11.56428,"robust","DAESEAN HAMILTON"
"669","Wilson","Cedrick","WR","13652",0,531,187,0,"robust","CEDRICK WILSON"
"670","Foster","Robert","WR","13653",82.90625,199,67,14.1358497,"robust","ROBERT FOSTER"
"671","Phillips","Cam","WR","13655",0,531,187,0,"robust","CAM PHILLIPS"
"672","Weah","Jester","WR","13656",0,531,187,0,"robust","JESTER WEAH"
"673","Moore","J'Mon","WR","13657",0,531,187,0,"robust","J'MON MOORE"
"674","Mitchell","Steven","WR","13659",0,531,187,0,"robust","STEVEN MITCHELL"
"675","Coutee","Keke","WR","13662",85.1295,194,64,21.994371,"robust","KEKE COUTEE"
"676","Scott","Jaleel","WR","13663",0,531,187,0,"robust","JALEEL SCOTT"
"677","Quinn","Trey","WR","13664",66.3025,245,87,4.11421500000001,"robust","TREY QUINN"
"678","Fountain","Daurice","WR","13666",0,531,187,0,"robust","DAURICE FOUNTAIN"
"679","Chark","D.J.","WR","13668",49.432,301,101,7.086828,"robust","D.J. CHARK"
"680","Turner","Malik","WR","13669",0,531,187,0,"robust","MALIK TURNER"
"681","James","Richie","WR","13724",41.095,354,112,49.081473,"robust","RICHIE JAMES"
"682","Watson","Justin","WR","13776",0.162,512,168,0.44478,"robust","JUSTIN WATSON"
"683","Valdes-Scantling","Marquez","WR","13793",85.2905,193,63,23.6015094,"robust","MARQUEZ VALDES-SCANTLING"
"684","Ratley","Damion","WR","13794",0.023,527,183,0.0170499,"robust","DAMION RATLEY"
"685","Cantrell","Dylan","WR","13807",0,531,187,0,"robust","DYLAN CANTRELL"
"686","Gage","Russell","WR","13809",16.78675,429,142,4.8599628,"robust","RUSSELL GAGE"
"687","Hollister","Cody","WR","13851",0,531,187,0,"robust","CODY HOLLISTER"
"688","Alexander","Deontez","WR","13858",0,531,187,0,"robust","DEONTEZ ALEXANDER"
"689","Cracraft","River","WR","13862",6.1975,474,148,3.1742466,"robust","RIVER CRACRAFT"
"690","Pringle","Byron","WR","13863",0,531,187,0,"robust","BYRON PRINGLE"
"691","Veasy","Jordan","WR","13881",0,531,187,0,"robust","JORDAN VEASY"
"692","Kirkwood","Keith","WR","13882",35.9655,373,118,3.85476,"robust","KEITH KIRKWOOD"
"693","Patterson","Damoun","WR","13883",0,531,187,0,"robust","DAMOUN PATTERSON"
"694","Smith","Vyncint","WR","13884",15.80075,434,143,5.129796,"robust","VYNCINT SMITH"
"695","Sherfield","Trent","WR","13893",0,531,187,0,"robust","TRENT SHERFIELD"
"696","Sims","Cam","WR","13895",0,531,187,0,"robust","CAM SIMS"
"697","Ishmael","Steve","WR","13899",0,531,187,0,"robust","STEVE ISHMAEL"
"698","Jones","J.J.","WR","13905",0.09,516,172,0.066717,"robust","J.J. JONES"
"699","Powell","Brandon","WR","13910",0.0845,518,174,0.029652,"robust","BRANDON POWELL"
"700","Willies","Derrick","WR","13911",0.21,511,167,0.155673,"robust","DERRICK WILLIES"
"701","Batson","Cameron","WR","13912",0,531,187,0,"robust","CAMERON BATSON"
"702","Hodge","KhaDarel","WR","13963",0,531,187,0,"robust","KHADAREL HODGE"
"703","Scott","Da'Mari","WR","13990",0,531,187,0,"robust","DA'MARI SCOTT"
"704","Henderson","Quadree","WR","13991",0,531,187,0,"robust","QUADREE HENDERSON"
"705","Beebe","Chad","WR","13999",29.48,384,124,1.275036,"robust","CHAD BEEBE"
"706","Blacknall","Saeed","WR","14009",0,531,187,0,"robust","SAEED BLACKNALL"
"707","Kidsy","Darvin","WR","14046",0,531,187,0,"robust","DARVIN KIDSY"
"708","Harry","N'Keal","WR","14101",71.34775,231,81,18.3642249,"robust","N'KEAL HARRY"
"709","Metcalf","DK","WR","14102",85.845,190,62,9.07351200000001,"robust","DK METCALF"
"710","Brown","A.J.","WR","14104",56.237,275,92,11.986821,"robust","A.J. BROWN"
"711","Brown","Marquise","WR","14105",89.058,181,59,18.910563,"robust","MARQUISE BROWN"
"712","Butler","Hakeem","WR","14106",33.22175,377,122,1.51225199999999,"robust","HAKEEM BUTLER"
"713","Arcega-Whiteside","JJ","WR","14107",-0.3,535,191,0,"robust","JJ ARCEGA-WHITESIDE"
"714","McLaurin","Terry","WR","14109",36.62675,370,115,3.12087300000001,"robust","TERRY MCLAURIN"
"715","Campbell","Parris","WR","14112",72.69025,225,77,3.1408881,"robust","PARRIS CAMPBELL"
"716","Hardman","Mecole","WR","14113",59.282,258,90,27.2590836,"robust","MECOLE HARDMAN"
"717","Harmon","Kelvin","WR","14114",-0.3,535,191,0,"robust","KELVIN HARMON"
"718","Hurd","Jalen","WR","14116",3.10515113350126,498,154,3.50612492947103,"robust","JALEN HURD"
"719","Johnson","Tyron","WR","14117",0,531,187,0,"robust","TYRON JOHNSON"
"720","Jennings","Gary","WR","14120",24.40775,401,129,1.5315258,"robust","GARY JENNINGS"
"721","Isabella","Andy","WR","14121",52.99475,290,97,19.006932,"robust","ANDY ISABELLA"
"722","Slayton","Darius","WR","14122",-0.3,535,191,0,"robust","DARIUS SLAYTON"
"723","Renfrow","Hunter","WR","14123",0.946,505,161,1.0237353,"robust","HUNTER RENFROW"
"724","Johnson","KeeSean","WR","14124",31.03,383,123,7.012698,"robust","KEESEAN JOHNSON"
"725","Boykin","Miles","WR","14125",47.2295,312,105,17.9817141,"robust","MILES BOYKIN"
"726","Williams","Preston","WR","14126",23.15075,407,132,3.0081954,"robust","PRESTON WILLIAMS"
"727","Meyers","Jakobi","WR","14127",1.387,501,157,0,"robust","JAKOBI MEYERS"
"728","Morgan","Stanley","WR","14131",0,531,187,0,"robust","STANLEY MORGAN"
"729","Samuel","Deebo","WR","14136",71.87075,229,80,14.7956067,"robust","DEEBO SAMUEL"
"730","Michel","Marken","WR","14189",0,531,187,0,"robust","MARKEN MICHEL"
"731","Russell","Alonzo","WR","14193",0,531,187,0,"robust","ALONZO RUSSELL"
"732","Johnson","Diontae","WR","14208",-0.3,535,191,0,"robust","DIONTAE JOHNSON"
"733","Fulgham","Travis","WR","14265",-0.3,535,191,0,"robust","TRAVIS FULGHAM"
"734","Winfree","Juwann","WR","14267",0,531,187,0,"robust","JUWANN WINFREE"
"735","Green","Marcus","WR","14277",0,531,187,0,"robust","MARCUS GREEN"
"736","Ursua","John","WR","14297",19.4,423,139,0,"robust","JOHN URSUA"
"737","Godwin","Terry","WR","14298",0.891,506,162,0,"robust","TERRY GODWIN"
"738","Butler","Emmanuel","WR","14313",0,531,187,0,"robust","EMMANUEL BUTLER"
"739","Dulin","Ashton","WR","14315",0,531,187,0,"robust","ASHTON DULIN"
"740","Hart","Penny","WR","14316",0,531,187,0,"robust","PENNY HART"
"741","Doss","Keelan","WR","14317",0,531,187,0,"robust","KEELAN DOSS"
"742","Ferguson","Jazz","WR","14318",0,531,187,0,"robust","JAZZ FERGUSON"
"743","Badet","Jeff","WR","14320",0,531,187,0,"robust","JEFF BADET"
"744","Horn","Reece","WR","14323",0,531,187,0,"robust","REECE HORN"
"745","White Jr.","Reggie","WR","14329",0,531,187,0,"robust","REGGIE WHITE"
"746","Shepherd","Darrius","WR","14330",0,531,187,0,"robust","DARRIUS SHEPHERD"
"747","Fitzgerald","Larry","WR","7393",102.578,148,46,8.48047200000001,"robust","LARRY FITZGERALD"
"748","Ginn Jr.","Ted","WR","8673",92.50525,172,55,8.198778,"robust","TED GINN"
"749","Jackson","DeSean","WR","9075",105.5415,137,43,7.0616238,"robust","DESEAN JACKSON"
"750","Slater","Matt","WR","9200",0,531,187,0,"robust","MATT SLATER"
"751","Amendola","Danny","WR","9308",75.04625,215,74,12.0201795,"robust","DANNY AMENDOLA"
"752","Edelman","Julian","WR","9662",155.85175,44,15,8.3225751,"robust","JULIAN EDELMAN"
"753","Tate","Golden","WR","9831",78.47875,206,71,4.37367,"robust","GOLDEN TATE"
"754","Thomas","Demaryius","WR","9884",52.87425,292,98,23.0974254,"robust","DEMARYIUS THOMAS"
"755","Sanders","Emmanuel","WR","9918",109.0805,128,41,5.3418078,"robust","EMMANUEL SANDERS"
"756","Roberts","Andre","WR","9921",4.975,486,149,2.349921,"robust","ANDRE ROBERTS"
"757","Brown","Antonio","WR","9988",172.169,35,10,17.4865257,"robust","ANTONIO BROWN"
