"","last_name","first_name","pos","id","points","rank","pos_rank","sd_pts","avg_type","name"
"591","McEvoy","Tanner","WR","12949",0,525,183,0,"robust","TANNER MCEVOY"
"592","Raymond","Kalif","WR","13066",0,525,183,0,"robust","KALIF RAYMOND"
"593","Davis","Corey","WR","13153",113.72875,117,41,2.5604502,"robust","COREY DAVIS"
"594","Williams","Mike","WR","13154",143.45525,55,20,3.4551993,"robust","MIKE WILLIAMS"
"595","Ross","John","WR","13155",70.75875,234,79,7.3129245,"robust","JOHN ROSS"
"596","Smith-Schuster","JuJu","WR","13156",195.9405,17,4,6.27881099999998,"robust","JUJU SMITH-SCHUSTER"
"597","Samuel","Curtis","WR","13157",106.96825,138,42,11.601345,"robust","CURTIS SAMUEL"
"598","Westbrook","Dede","WR","13158",118.60025,96,35,1.5055803,"robust","DEDE WESTBROOK"
"599","Dupre","Malachi","WR","13160",0,525,183,0,"robust","MALACHI DUPRE"
"600","Scott","Artavis","WR","13161",0.69,505,163,0.5003775,"robust","ARTAVIS SCOTT"
"601","Ford","Isaiah","WR","13162",0,525,183,0,"robust","ISAIAH FORD"
"602","Godwin","Chris","WR","13163",135.2565,64,23,4.0497219,"robust","CHRIS GODWIN"
"603","Kupp","Cooper","WR","13164",142.66175,56,21,12.1995741,"robust","COOPER KUPP"
"604","Switzer","Ryan","WR","13165",37.248,375,118,2.1734916,"robust","RYAN SWITZER"
"605","Darboh","Amara","WR","13166",0,525,183,0,"robust","AMARA DARBOH"
"606","Taylor","Taywan","WR","13167",48.05,323,102,19.64445,"robust","TAYWAN TAYLOR"
"607","Reynolds","Josh","WR","13168",46.4925,336,104,10.60059,"robust","JOSH REYNOLDS"
"608","Chesson","Jehu","WR","13169",0.01,524,182,0.007413,"robust","JEHU CHESSON"
"609","Brown","Noah","WR","13172",0.041,519,177,0.0303933,"robust","NOAH BROWN"
"610","Jones","Zay","WR","13176",90.6545,179,56,19.036584,"robust","ZAY JONES"
"611","Dieter","Gehrig","WR","13179",0,525,183,0,"robust","GEHRIG DIETER"
"612","Hansen","Chad","WR","13183",0,525,183,0,"robust","CHAD HANSEN"
"613","Yancey","DeAngelo","WR","13187",0,525,183,0,"robust","DEANGELO YANCEY"
"614","Malone","Josh","WR","13235",-0.17,528,186,0.237216,"robust","JOSH MALONE"
"615","Davis","Robert","WR","13238",0,525,183,0,"robust","ROBERT DAVIS"
"616","Golladay","Kenny","WR","13277",144.87325,54,19,7.739172,"robust","KENNY GOLLADAY"
"617","Williams","Chad","WR","13280",25.35,398,128,31.846248,"robust","CHAD WILLIAMS"
"618","Langley","Brendan","WR","13282",NA,NA,NA,0,"robust","BRENDAN LANGLEY"
"619","Hollins","Mack","WR","13289",0.051,518,176,0.0378063,"robust","MACK HOLLINS"
"620","McKenzie","Isaiah","WR","13313",5.152,477,149,2.7932184,"robust","ISAIAH MCKENZIE"
"621","Taylor","Trent","WR","13316",36.73,376,119,14.485002,"robust","TRENT TAYLOR"
"622","Moore","David","WR","13348",67.27175,243,83,11.875626,"robust","DAVID MOORE"
"623","Carr","Austin","WR","13367",0,525,183,0,"robust","AUSTIN CARR"
"624","Hogan","Krishawn","WR","13370",0,525,183,0,"robust","KRISHAWN HOGAN"
"625","Hatcher","Keon","WR","13371",0,525,183,0,"robust","KEON HATCHER"
"626","Gentry","Tanner","WR","13372",0,525,183,0,"robust","TANNER GENTRY"
"627","Bolden","Victor","WR","13375",0,525,183,0,"robust","VICTOR BOLDEN"
"628","Patrick","Tim","WR","13377",39.6645,369,114,1.75539840000001,"robust","TIM PATRICK"
"629","Mizzell","Taquan","WR","13384",3.07,492,153,0,"robust","TAQUAN MIZZELL"
"630","Johnson","Marcus","WR","13387",0.03,521,179,0.022239,"robust","MARCUS JOHNSON"
"631","Lenoir","Lance","WR","13390",0,525,183,0,"robust","LANCE LENOIR"
"632","White","Tim","WR","13398",0,525,183,0,"robust","TIM WHITE"
"633","Adeboyejo","Quincy","WR","13406",0,525,183,0,"robust","QUINCY ADEBOYEJO"
"634","Cole","Keelan","WR","13412",56.8935,282,92,5.68725360000001,"robust","KEELAN COLE"
"635","Bourne","Kendrick","WR","13418",38.6045,372,116,5.8948176,"robust","KENDRICK BOURNE"
"636","Reilly","Brandon","WR","13421",0,525,183,0,"robust","BRANDON REILLY"
"637","Davis","Reggie","WR","13436",0,525,183,0,"robust","REGGIE DAVIS"
"638","Pascal","Zach","WR","13488",21.418,412,135,8.3826204,"robust","ZACH PASCAL"
"639","Kemp","Marcus","WR","13503",0,525,183,0,"robust","MARCUS KEMP"
"640","Hall","Marvin","WR","13505",14.9405,435,141,2.4032946,"robust","MARVIN HALL"
"641","Mickens","Jaydon","WR","13510",0,525,183,0,"robust","JAYDON MICKENS"
"642","Natson","JoJo","WR","13529",4.043,489,152,0.2431464,"robust","JOJO NATSON"
"643","Agudosi","Carlton","WR","13538",0,525,183,0,"robust","CARLTON AGUDOSI"
"644","Wilson","Bobo","WR","13544",0.9695,502,160,0.37065,"robust","BOBO WILSON"
"645","Brent","K.J.","WR","13573",0,525,183,0,"robust","KJ BRENT"
"646","Zylstra","Brandon","WR","13585",0.256,510,168,0.1897728,"robust","BRANDON ZYLSTRA"
"647","Ridley","Calvin","WR","13629",127.6665,71,27,10.837806,"robust","CALVIN RIDLEY"
"648","Sutton","Courtland","WR","13630",101.51375,154,48,5.500446,"robust","COURTLAND SUTTON"
"649","Washington","James","WR","13631",79.0825,206,70,15.4998417,"robust","JAMES WASHINGTON"
"650","Lazard","Allen","WR","13632",0,525,183,0,"robust","ALLEN LAZARD"
"651","Kirk","Christian","WR","13633",117.75325,99,38,6.100899,"robust","CHRISTIAN KIRK"
"652","Pettis","Dante","WR","13634",116.679,103,39,3.06156900000001,"robust","DANTE PETTIS"
"653","Moore","D.J.","WR","13635",127.00825,72,28,7.7651175,"robust","DJ MOORE"
"654","Cain","Deon","WR","13636",19.875,419,137,5.003775,"robust","DEON CAIN"
"655","St. Brown","Equanimeous","WR","13637",44.84,344,106,16.723728,"robust","EQUANIMEOUS ST BROWN"
"656","Berrios","Braxton","WR","13638",0,525,183,0,"robust","BRAXTON BERRIOS"
"657","Miller","Anthony","WR","13639",88.60675,184,58,15.960189,"robust","ANTHONY MILLER"
"658","Callaway","Antonio","WR","13640",58.5905,275,90,26.6408394,"robust","ANTONIO CALLAWAY"
"659","McCloud","Ray-Ray","WR","13641",0.16,513,171,0.118608,"robust","RAY-RAY MCCLOUD"
"660","Tate","Auden","WR","13642",0,525,183,0,"robust","AUDEN TATE"
"661","Wims","Javon","WR","13644",0,525,183,0,"robust","JAVON WIMS"
"662","Smith","Tre'Quan","WR","13645",75.455,224,76,14.6836704,"robust","TRE'QUAN SMITH"
"663","Gallup","Michael","WR","13646",100.3115,156,49,0.795414900000005,"robust","MICHAEL GALLUP"
"664","Ateman","Marcell","WR","13647",-0.15,527,185,0.22239,"robust","MARCELL ATEMAN"
"665","Burnett","Deontay","WR","13648",0,525,183,0,"robust","DEONTAY BURNETT"
"666","Hamilton","DaeSean","WR","13649",84.1095,197,66,10.6272768,"robust","DAESEAN HAMILTON"
"667","Wilson","Cedrick","WR","13652",0,525,183,0,"robust","CEDRICK WILSON"
"668","Foster","Robert","WR","13653",87.329,189,62,13.706637,"robust","ROBERT FOSTER"
"669","Phillips","Cam","WR","13655",0,525,183,0,"robust","CAM PHILLIPS"
"670","Weah","Jester","WR","13656",0,525,183,0,"robust","JESTER WEAH"
"671","Moore","J'Mon","WR","13657",0,525,183,0,"robust","J'MON MOORE"
"672","Lasley","Jordan","WR","13658",0,525,183,0,"robust","JORDAN LASLEY"
"673","Mitchell","Steven","WR","13659",0,525,183,0,"robust","STEVEN MITCHELL"
"674","Coutee","Keke","WR","13662",88.0385,186,60,18.851259,"robust","KEKE COUTEE"
"675","Scott","Jaleel","WR","13663",0,525,183,0,"robust","JALEEL SCOTT"
"676","Quinn","Trey","WR","13664",47.986,324,103,21.853524,"robust","TREY QUINN"
"677","Fountain","Daurice","WR","13666",0,525,183,0,"robust","DAURICE FOUNTAIN"
"678","Chark","D.J.","WR","13668",50.722,312,100,8.999382,"robust","DJ CHARK"
"679","Turner","Malik","WR","13669",0,525,183,0,"robust","MALIK TURNER"
"680","James","Richie","WR","13724",40.08,365,112,50.586312,"robust","RICHIE JAMES"
"681","Watson","Justin","WR","13776",0.161,512,170,0.44478,"robust","JUSTIN WATSON"
"682","Valdes-Scantling","Marquez","WR","13793",91.59725,177,55,9.888942,"robust","MARQUEZ VALDES-SCANTLING"
"683","Ratley","Damion","WR","13794",0,525,183,0,"robust","DAMION RATLEY"
"684","Cantrell","Dylan","WR","13807",0,525,183,0,"robust","DYLAN CANTRELL"
"685","Gage","Russell","WR","13809",19.4395,422,138,1.245384,"robust","RUSSELL GAGE"
"686","Hollister","Cody","WR","13851",0,525,183,0,"robust","CODY HOLLISTER"
"687","Cracraft","River","WR","13862",2.85,495,154,4.106802,"robust","RIVER CRACRAFT"
"688","Pringle","Byron","WR","13863",0,525,183,0,"robust","BYRON PRINGLE"
"689","Board","C.J.","WR","13878",0,525,183,0,"robust","CJ BOARD"
"690","Veasy","Jordan","WR","13881",0,525,183,0,"robust","JORDAN VEASY"
"691","Kirkwood","Keith","WR","13882",40.30775,363,111,8.0608962,"robust","KEITH KIRKWOOD"
"692","Patterson","Damoun","WR","13883",0,525,183,0,"robust","DAMOUN PATTERSON"
"693","Smith","Vyncint","WR","13884",16.063,432,140,3.914064,"robust","VYNCINT SMITH"
"694","Sherfield","Trent","WR","13893",0,525,183,0,"robust","TRENT SHERFIELD"
"695","Sims","Cam","WR","13895",1.349,501,159,0.9888942,"robust","CAM SIMS"
"696","Ishmael","Steve","WR","13899",0,525,183,0,"robust","STEVE ISHMAEL"
"697","Powell","Brandon","WR","13910",0.02,522,180,0.014826,"robust","BRANDON POWELL"
"698","Willies","Derrick","WR","13911",0,525,183,0,"robust","DERRICK WILLIES"
"699","Batson","Cameron","WR","13912",0,525,183,0,"robust","CAMERON BATSON"
"700","Hodge","KhaDarel","WR","13963",0,525,183,0,"robust","KHADAREL HODGE"
"701","Henderson","Quadree","WR","13991",0,525,183,0,"robust","QUADREE HENDERSON"
"702","Beebe","Chad","WR","13999",32.35275,387,123,4.34401800000001,"robust","CHAD BEEBE"
"703","Tolliver","Jalen","WR","14015",0,525,183,0,"robust","JALEN TOLLIVER"
"704","Kidsy","Darvin","WR","14046",0,525,183,0,"robust","DARVIN KIDSY"
"705","Harry","N'Keal","WR","14101",61.627,263,86,15.2744865,"robust","N'KEAL HARRY"
"706","Metcalf","DK","WR","14102",84.9175,195,64,5.48562,"robust","DK METCALF"
"707","Brown","A.J.","WR","14104",40.014,367,113,18.7341336,"robust","AJ BROWN"
"708","Brown","Marquise","WR","14105",88.3965,185,59,15.848994,"robust","MARQUISE BROWN"
"709","Butler","Hakeem","WR","14106",11.9235,441,143,17.6777811,"robust","HAKEEM BUTLER"
"710","Arcega-Whiteside","JJ","WR","14107",-0.3,529,187,0,"robust","JJ ARCEGA-WHITESIDE"
"711","McLaurin","Terry","WR","14109",58.282,277,91,34.0612524,"robust","TERRY MCLAURIN"
"712","Campbell","Parris","WR","14112",59.7275,270,88,4.49969100000001,"robust","PARRIS CAMPBELL"
"713","Hardman","Mecole","WR","14113",59.89425,268,87,23.914338,"robust","MECOLE HARDMAN"
"714","Harmon","Kelvin","WR","14114",0.677,506,164,0,"robust","KELVIN HARMON"
"715","Hurd","Jalen","WR","14116",2.15192696629213,497,155,2.10243507977528,"robust","JALEN HURD"
"716","Johnson","Tyron","WR","14117",0,525,183,0,"robust","TYRON JOHNSON"
"717","Jennings","Gary","WR","14120",23.65675,404,131,0.478879800000001,"robust","GARY JENNINGS"
"718","Isabella","Andy","WR","14121",52.07475,303,98,22.787562,"robust","ANDY ISABELLA"
"719","Slayton","Darius","WR","14122",-0.3,529,187,0,"robust","DARIUS SLAYTON"
"720","Renfrow","Hunter","WR","14123",0.951,503,161,1.0274418,"robust","HUNTER RENFROW"
"721","Johnson","KeeSean","WR","14124",33.03,382,122,9.977898,"robust","KEESEAN JOHNSON"
"722","Boykin","Miles","WR","14125",53.30575,298,97,25.7312643,"robust","MILES BOYKIN"
"723","Williams","Preston","WR","14126",26.26925,396,127,8.984556,"robust","PRESTON WILLIAMS"
"724","Meyers","Jakobi","WR","14127",0.568,507,165,0.7435239,"robust","JAKOBI MEYERS"
"725","Morgan","Stanley","WR","14131",0,525,183,0,"robust","STANLEY MORGAN"
"726","Samuel","Deebo","WR","14136",74.5975,226,77,8.925252,"robust","DEEBO SAMUEL"
"727","Michel","Marken","WR","14189",0,525,183,0,"robust","MARKEN MICHEL"
"728","Russell","Alonzo","WR","14193",0,525,183,0,"robust","ALONZO RUSSELL"
"729","Johnson","Diontae","WR","14208",-0.3,529,187,0,"robust","DIONTAE JOHNSON"
"730","Fulgham","Travis","WR","14265",-0.3,529,187,0,"robust","TRAVIS FULGHAM"
"731","Winfree","Juwann","WR","14267",0,525,183,0,"robust","JUWANN WINFREE"
"732","Green","Marcus","WR","14277",0,525,183,0,"robust","MARCUS GREEN"
"733","Ursua","John","WR","14297",10.54,446,145,13.135836,"robust","JOHN URSUA"
"734","Godwin","Terry","WR","14298",0.889,504,162,0,"robust","TERRY GODWIN"
"735","Butler","Emmanuel","WR","14313",0,525,183,0,"robust","EMMANUEL BUTLER"
"736","Dulin","Ashton","WR","14315",0,525,183,0,"robust","ASHTON DULIN"
"737","Hart","Penny","WR","14316",0,525,183,0,"robust","PENNY HART"
"738","Doss","Keelan","WR","14317",0,525,183,0,"robust","KEELAN DOSS"
"739","Ferguson","Jazz","WR","14318",0,525,183,0,"robust","JAZZ FERGUSON"
"740","Badet","Jeff","WR","14320",0,525,183,0,"robust","JEFF BADET"
"741","Horn","Reece","WR","14323",0,525,183,0,"robust","REECE HORN"
"742","White Jr.","Reggie","WR","14329",0,525,183,0,"robust","REGGIE WHITE"
"743","Shepherd","Darrius","WR","14330",0,525,183,0,"robust","DARRIUS SHEPHERD"
"744","Fitzgerald","Larry","WR","7393",106.12175,141,44,3.009678,"robust","LARRY FITZGERALD"
"745","Ginn Jr.","Ted","WR","8673",89.5675,182,57,10.444917,"robust","TED GINN"
"746","Jackson","DeSean","WR","9075",106.29275,140,43,6.6138786,"robust","DESEAN JACKSON"
"747","Slater","Matt","WR","9200",0,525,183,0,"robust","MATT SLATER"
"748","Amendola","Danny","WR","9308",75.58325,223,75,8.66579699999999,"robust","DANNY AMENDOLA"
"749","Crabtree","Michael","WR","9427",-0.15,527,185,0.22239,"robust","MICHAEL CRABTREE"
"750","Edelman","Julian","WR","9662",155.91025,44,15,12.0053535,"robust","JULIAN EDELMAN"
"751","Tate","Golden","WR","9831",77.7515,213,73,3.70872390000002,"robust","GOLDEN TATE"
"752","Thomas","Demaryius","WR","9884",55.16025,291,94,17.4961626,"robust","DEMARYIUS THOMAS"
"753","Sanders","Emmanuel","WR","9918",119.72625,95,34,7.8511083,"robust","EMMANUEL SANDERS"
"754","Roberts","Andre","WR","9921",4.975,481,150,2.349921,"robust","ANDRE ROBERTS"
"755","Brown","Antonio","WR","9988",179.993,29,9,9.64431300000001,"robust","ANTONIO BROWN"
